author,date,text
evayhugoot,2020-04-10 00:04:55,HUGO NO ME ODIES Y LEE ESTO PORFA @SoyHugoOT2020
mayritagissela,2020-04-10 00:04:56,RT @yascalva: El #Ecuador es el único país de Latinoamérica que no ha publicado datos de violencia doméstica durante la cuarentena del #COV…
AquinoAlexandro,2020-04-10 00:04:56,"RT @omarfayad: Durante esta contingencia atender a la niñez, adolescencia, personas mayores, enfermas o con discapacidad, es tarea de todos…"
qeentc99,2020-04-10 00:04:57,"RT @karengonzalezz0: Si todas las minas tuviéramos q hablar de alguna situación de violencia q sufrimos por un vago, no quedaría uno hacién…"
BoyneVani,2020-04-10 00:04:57,"RT @AgenciaElVigia: ""Acompaño la decisión de @BAProvincia de desafectar a los policías involucrados en la represión de los trabajadores del…"
SaraVegana,2020-04-10 00:05:00,"Cuando decimos el Estado opresor es un macho violador, es por la impunidad y violencia que ejercen contra nosotras.… https://t.co/NpaChNT7lw"
MabelJim17,2020-04-10 00:05:00,RT @SMN_Argentina: Durante la emergencia sanitaria y el aislamiento obligatorio se refuerzan los canales de comunicación para acompañar y a…
MarthaR37466304,2020-04-10 00:05:01,"RT @ccmbcultura: Vive una #ContingenciaSinViolencia  denunciando si te encuentras o eres testigo de violencia intrafamiliar.
☎️Puedes llama…"
robertosamar,2020-04-10 00:05:01,"@alferdez te comparto la nota Pandemia, violencia y oportunidades q escribimos con @SantiMauri https://t.co/36XfZYljvH"
EveeBurgosM,2020-04-10 00:05:01,"RT @Mafixpiol4: Camila Aldana Tarocco salió de su casa en Moreno el sábado 4/4 y no regresó. Tiene 26 años, su ex pareja está denunciado po…"
liberta56215197,2020-04-10 00:05:03,"RT @ame2246: Qué pasa con el Gobierno de Científicos, espero que no comiencen con una  represión afin a las dictaduras, no eran Nacionales…"
Zue60,2020-04-10 00:05:03,Ya es hora que la policía use la violencia!!
Snflwr862,2020-04-10 00:05:03,RT @camilanesas: Estoy cansada de no resolver las cosas con violencia ahre
suepomilio,2020-04-10 00:05:03,RT @IneEstevez: Este pibe se jacta de cagar a palos a una mijer en fb. Su fb es Marcelo Mfe. Es de Tandil. Si es actual el posteo pregunto:…
